fecha,indicador,bloque,unidad,valor
2012-06-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1111.0
2012-06-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1088.0
2012-06-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1077.0
2012-06-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1094.0
2012-06-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1079.0
2012-06-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1078.0
2012-06-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1111.0
2012-06-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1103.0
2012-06-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1128.0
2012-06-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1112.0
2012-06-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1103.0
2012-06-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1120.0
2012-06-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1088.0
2012-07-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,1071.0
2012-07-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,1044.0
2012-07-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1053.0
2012-07-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1080.0
2012-07-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1090.0
2012-07-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1108.0
2012-07-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1098.0
2012-07-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,1097.0
2012-07-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1075.0
2012-07-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1079.0
2012-07-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1066.0
2012-07-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1084.0
2012-07-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1088.0
2012-07-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1114.0
2012-07-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1128.0
2012-07-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1147.0
2012-07-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1136.0
2012-07-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1116.0
2012-07-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1082.0
2012-07-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,1085.0
2012-07-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,1087.0
2012-08-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1075.0
2012-08-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,1083.0
2012-08-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,1050.0
2012-08-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1051.0
2012-08-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1040.0
2012-08-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1031.0
2012-08-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1048.0
2012-08-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1059.0
2012-08-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1051.0
2012-08-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1040.0
2012-08-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1032.0
2012-08-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1010.0
2012-08-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1013.0
2012-08-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1025.0
2012-08-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1014.0
2012-08-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1023.0
2012-08-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1027.0
2012-08-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1023.0
2012-08-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1027.0
2012-08-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1024.0
2012-08-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1038.0
2012-08-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,1064.0
2012-08-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,1051.0
2012-09-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1038.0
2012-09-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1019.0
2012-09-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,981.0
2012-09-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,977.0
2012-09-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,971.0
2012-09-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,952.0
2012-09-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,944.0
2012-09-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,916.0
2012-09-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,860.0
2012-09-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,847.0
2012-09-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,881.0
2012-09-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,867.0
2012-09-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,866.0
2012-09-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,851.0
2012-09-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,859.0
2012-09-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,890.0
2012-09-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,907.0
2012-09-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,892.0
2012-09-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,897.0
2012-10-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,880.0
2012-10-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,882.0
2012-10-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,879.0
2012-10-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,856.0
2012-10-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,842.0
2012-10-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,888.0
2012-10-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,908.0
2012-10-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,891.0
2012-10-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,870.0
2012-10-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,851.0
2012-10-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,851.0
2012-10-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,845.0
2012-10-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,845.0
2012-10-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,866.0
2012-10-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,862.0
2012-10-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,860.0
2012-10-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,858.0
2012-10-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,851.0
2012-10-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,987.0
2012-10-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1024.0
2012-10-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,1066.0
2012-11-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1127.0
2012-11-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,1158.0
2012-11-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1115.0
2012-11-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1092.0
2012-11-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1149.0
2012-11-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1165.0
2012-11-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1209.0
2012-11-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1222.0
2012-11-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1233.0
2012-11-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1275.0
2012-11-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1264.0
2012-11-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1171.0
2012-11-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1159.0
2012-11-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1147.0
2012-11-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1147.0
2012-11-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1348.0
2012-11-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1315.0
2012-11-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1340.0
2012-11-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1168.0
2012-11-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,1140.0
2012-12-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,1144.0
2012-12-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1107.0
2012-12-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1086.0
2012-12-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1079.0
2012-12-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1066.0
2012-12-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1047.0
2012-12-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1041.0
2012-12-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,1036.0
2012-12-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1037.0
2012-12-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1024.0
2012-12-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1023.0
2012-12-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1006.0
2012-12-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1000.0
2012-12-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,997.0
2012-12-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1014.0
2012-12-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1012.0
2012-12-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1013.0
2012-12-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1014.0
2012-12-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1002.0
2012-12-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,991.0
2013-01-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,949.0
2013-01-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,935.0
2013-01-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,943.0
2013-01-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,966.0
2013-01-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1020.0
2013-01-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1037.0
2013-01-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1080.0
2013-01-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1094.0
2013-01-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1087.0
2013-01-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1088.0
2013-01-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1077.0
2013-01-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1062.0
2013-01-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1070.0
2013-01-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1070.0
2013-01-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1100.0
2013-01-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1106.0
2013-01-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1113.0
2013-01-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1110.0
2013-01-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1101.0
2013-01-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,1101.0
2013-01-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,1102.0
2013-02-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1082.0
2013-02-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1092.0
2013-02-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1089.0
2013-02-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1124.0
2013-02-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1102.0
2013-02-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1077.0
2013-02-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1089.0
2013-02-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,1111.0
2013-02-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1098.0
2013-02-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1093.0
2013-02-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1098.0
2013-02-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1100.0
2013-02-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1104.0
2013-02-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1132.0
2013-02-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1131.0
2013-02-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1137.0
2013-02-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1115.0
2013-02-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1114.0
2013-02-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1287.0
2013-03-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1218.0
2013-03-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1208.0
2013-03-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1198.0
2013-03-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1177.0
2013-03-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1171.0
2013-03-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1160.0
2013-03-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1157.0
2013-03-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,1136.0
2013-03-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1149.0
2013-03-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1157.0
2013-03-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1183.0
2013-03-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1180.0
2013-03-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1205.0
2013-03-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1202.0
2013-03-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1217.0
2013-03-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1219.0
2013-03-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1261.0
2013-03-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1293.0
2013-03-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,1337.0
2013-03-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1307.0
2013-04-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1321.0
2013-04-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,1306.0
2013-04-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,1262.0
2013-04-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1254.0
2013-04-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1271.0
2013-04-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1257.0
2013-04-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1233.0
2013-04-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1219.0
2013-04-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1205.0
2013-04-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,1167.0
2013-04-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1159.0
2013-04-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1165.0
2013-04-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1186.0
2013-04-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1204.0
2013-04-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1209.0
2013-04-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1216.0
2013-04-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1212.0
2013-04-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1212.0
2013-04-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1210.0
2013-04-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,1215.0
2013-04-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1212.0
2013-04-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,1210.0
2013-05-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1215.0
2013-05-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,1205.0
2013-05-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,1204.0
2013-05-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1205.0
2013-05-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1208.0
2013-05-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1203.0
2013-05-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1194.0
2013-05-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1193.0
2013-05-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,1191.0
2013-05-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1177.0
2013-05-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1186.0
2013-05-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1184.0
2013-05-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1157.0
2013-05-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,1148.0
2013-05-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1149.0
2013-05-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1127.0
2013-05-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1141.0
2013-05-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1144.0
2013-05-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,1128.0
2013-05-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1148.0
