fecha,indicador,bloque,unidad,valor
2024-12-27,Dólar oficial,monetario_financiero,$/USD (venta),1051.0
2024-12-28,Dólar oficial,monetario_financiero,$/USD (venta),1051.0
2024-12-29,Dólar oficial,monetario_financiero,$/USD (venta),1051.0
2024-12-30,Dólar oficial,monetario_financiero,$/USD (venta),1052.5
2024-12-31,Dólar oficial,monetario_financiero,$/USD (venta),1052.5
2025-01-01,Dólar oficial,monetario_financiero,$/USD (venta),1052.5
2025-01-02,Dólar oficial,monetario_financiero,$/USD (venta),1052.5
2025-01-03,Dólar oficial,monetario_financiero,$/USD (venta),1055.0
2025-01-04,Dólar oficial,monetario_financiero,$/USD (venta),1055.0
2025-01-05,Dólar oficial,monetario_financiero,$/USD (venta),1055.0
2025-01-06,Dólar oficial,monetario_financiero,$/USD (venta),1055.0
2025-01-07,Dólar oficial,monetario_financiero,$/USD (venta),1055.5
2025-01-08,Dólar oficial,monetario_financiero,$/USD (venta),1056.0
2025-01-09,Dólar oficial,monetario_financiero,$/USD (venta),1057.0
2025-01-10,Dólar oficial,monetario_financiero,$/USD (venta),1059.0
2025-01-11,Dólar oficial,monetario_financiero,$/USD (venta),1059.0
2025-01-12,Dólar oficial,monetario_financiero,$/USD (venta),1059.0
2025-01-13,Dólar oficial,monetario_financiero,$/USD (venta),1059.5
2025-01-14,Dólar oficial,monetario_financiero,$/USD (venta),1060.5
2025-01-15,Dólar oficial,monetario_financiero,$/USD (venta),1061.5
2025-01-16,Dólar oficial,monetario_financiero,$/USD (venta),1062.0
2025-01-17,Dólar oficial,monetario_financiero,$/USD (venta),1063.5
2025-01-18,Dólar oficial,monetario_financiero,$/USD (venta),1063.5
2025-01-19,Dólar oficial,monetario_financiero,$/USD (venta),1063.5
2025-01-20,Dólar oficial,monetario_financiero,$/USD (venta),1066.0
2025-01-21,Dólar oficial,monetario_financiero,$/USD (venta),1066.5
2025-01-22,Dólar oficial,monetario_financiero,$/USD (venta),1067.5
2025-01-23,Dólar oficial,monetario_financiero,$/USD (venta),1068.0
2025-01-24,Dólar oficial,monetario_financiero,$/USD (venta),1069.0
2025-01-25,Dólar oficial,monetario_financiero,$/USD (venta),1069.0
2025-01-26,Dólar oficial,monetario_financiero,$/USD (venta),1069.0
2025-01-27,Dólar oficial,monetario_financiero,$/USD (venta),1070.0
2025-01-28,Dólar oficial,monetario_financiero,$/USD (venta),1070.5
2025-01-29,Dólar oficial,monetario_financiero,$/USD (venta),1071.5
2025-01-30,Dólar oficial,monetario_financiero,$/USD (venta),1072.0
2025-01-31,Dólar oficial,monetario_financiero,$/USD (venta),1073.5
2025-02-01,Dólar oficial,monetario_financiero,$/USD (venta),1073.5
2025-02-02,Dólar oficial,monetario_financiero,$/USD (venta),1073.5
2025-02-03,Dólar oficial,monetario_financiero,$/USD (venta),1074.25
2025-02-04,Dólar oficial,monetario_financiero,$/USD (venta),1074.5
2025-02-05,Dólar oficial,monetario_financiero,$/USD (venta),1074.5
2025-02-06,Dólar oficial,monetario_financiero,$/USD (venta),1074.75
2025-02-07,Dólar oficial,monetario_financiero,$/USD (venta),1075.75
2025-02-08,Dólar oficial,monetario_financiero,$/USD (venta),1075.75
2025-02-09,Dólar oficial,monetario_financiero,$/USD (venta),1075.75
2025-02-10,Dólar oficial,monetario_financiero,$/USD (venta),1076.0
2025-02-11,Dólar oficial,monetario_financiero,$/USD (venta),1076.0
2025-02-12,Dólar oficial,monetario_financiero,$/USD (venta),1076.25
2025-02-13,Dólar oficial,monetario_financiero,$/USD (venta),1077.25
2025-02-14,Dólar oficial,monetario_financiero,$/USD (venta),1078.0
2025-02-15,Dólar oficial,monetario_financiero,$/USD (venta),1078.0
2025-02-16,Dólar oficial,monetario_financiero,$/USD (venta),1078.0
2025-02-17,Dólar oficial,monetario_financiero,$/USD (venta),1078.75
2025-02-18,Dólar oficial,monetario_financiero,$/USD (venta),1079.0
2025-02-19,Dólar oficial,monetario_financiero,$/USD (venta),1079.0
2025-02-20,Dólar oficial,monetario_financiero,$/USD (venta),1079.25
2025-02-21,Dólar oficial,monetario_financiero,$/USD (venta),1080.25
2025-02-22,Dólar oficial,monetario_financiero,$/USD (venta),1080.25
2025-02-23,Dólar oficial,monetario_financiero,$/USD (venta),1080.25
2025-02-24,Dólar oficial,monetario_financiero,$/USD (venta),1080.5
2025-02-25,Dólar oficial,monetario_financiero,$/USD (venta),1081.0
2025-02-26,Dólar oficial,monetario_financiero,$/USD (venta),1081.25
2025-02-27,Dólar oficial,monetario_financiero,$/USD (venta),1081.75
2025-02-28,Dólar oficial,monetario_financiero,$/USD (venta),1084.25
2025-03-01,Dólar oficial,monetario_financiero,$/USD (venta),1084.25
2025-03-02,Dólar oficial,monetario_financiero,$/USD (venta),1084.25
2025-03-03,Dólar oficial,monetario_financiero,$/USD (venta),1084.25
2025-03-04,Dólar oficial,monetario_financiero,$/USD (venta),1084.25
2025-03-05,Dólar oficial,monetario_financiero,$/USD (venta),1084.5
2025-03-06,Dólar oficial,monetario_financiero,$/USD (venta),1084.5
2025-03-07,Dólar oficial,monetario_financiero,$/USD (venta),1086.0
2025-03-08,Dólar oficial,monetario_financiero,$/USD (venta),1086.0
2025-03-09,Dólar oficial,monetario_financiero,$/USD (venta),1086.0
2025-03-10,Dólar oficial,monetario_financiero,$/USD (venta),1086.25
2025-03-11,Dólar oficial,monetario_financiero,$/USD (venta),1086.25
2025-03-12,Dólar oficial,monetario_financiero,$/USD (venta),1086.25
2025-03-13,Dólar oficial,monetario_financiero,$/USD (venta),1086.5
2025-03-14,Dólar oficial,monetario_financiero,$/USD (venta),1088.0
2025-03-15,Dólar oficial,monetario_financiero,$/USD (venta),1088.0
2025-03-16,Dólar oficial,monetario_financiero,$/USD (venta),1088.0
2025-03-17,Dólar oficial,monetario_financiero,$/USD (venta),1088.25
2025-03-18,Dólar oficial,monetario_financiero,$/USD (venta),1088.5
2025-03-19,Dólar oficial,monetario_financiero,$/USD (venta),1089.25
2025-03-20,Dólar oficial,monetario_financiero,$/USD (venta),1089.5
2025-03-21,Dólar oficial,monetario_financiero,$/USD (venta),1091.0
2025-03-22,Dólar oficial,monetario_financiero,$/USD (venta),1091.0
2025-03-23,Dólar oficial,monetario_financiero,$/USD (venta),1091.0
2025-03-24,Dólar oficial,monetario_financiero,$/USD (venta),1091.0
2025-03-25,Dólar oficial,monetario_financiero,$/USD (venta),1091.25
2025-03-26,Dólar oficial,monetario_financiero,$/USD (venta),1091.5
2025-03-27,Dólar oficial,monetario_financiero,$/USD (venta),1091.75
2025-03-28,Dólar oficial,monetario_financiero,$/USD (venta),1093.0
2025-03-29,Dólar oficial,monetario_financiero,$/USD (venta),1093.0
2025-03-30,Dólar oficial,monetario_financiero,$/USD (venta),1093.0
2025-03-31,Dólar oficial,monetario_financiero,$/USD (venta),1093.5
2025-04-01,Dólar oficial,monetario_financiero,$/USD (venta),1094.25
2025-04-02,Dólar oficial,monetario_financiero,$/USD (venta),1094.25
2025-04-03,Dólar oficial,monetario_financiero,$/USD (venta),1094.5
2025-04-04,Dólar oficial,monetario_financiero,$/USD (venta),1095.5
2025-04-05,Dólar oficial,monetario_financiero,$/USD (venta),1095.5
2025-04-06,Dólar oficial,monetario_financiero,$/USD (venta),1095.5
2025-04-07,Dólar oficial,monetario_financiero,$/USD (venta),1095.75
2025-04-08,Dólar oficial,monetario_financiero,$/USD (venta),1096.0
2025-04-09,Dólar oficial,monetario_financiero,$/USD (venta),1096.5
2025-04-10,Dólar oficial,monetario_financiero,$/USD (venta),1096.75
2025-04-11,Dólar oficial,monetario_financiero,$/USD (venta),1097.5
2025-04-12,Dólar oficial,monetario_financiero,$/USD (venta),1097.5
2025-04-13,Dólar oficial,monetario_financiero,$/USD (venta),1097.5
2025-04-14,Dólar oficial,monetario_financiero,$/USD (venta),1230.0
2025-04-15,Dólar oficial,monetario_financiero,$/USD (venta),1230.0
2025-04-16,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-04-17,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-04-18,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-04-19,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-04-20,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-04-21,Dólar oficial,monetario_financiero,$/USD (venta),1110.0
2025-04-22,Dólar oficial,monetario_financiero,$/USD (venta),1120.0
2025-04-23,Dólar oficial,monetario_financiero,$/USD (venta),1170.0
2025-04-24,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-04-25,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-04-26,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-04-27,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-04-28,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-04-29,Dólar oficial,monetario_financiero,$/USD (venta),1180.0
2025-04-30,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-05-01,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-05-02,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-05-03,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-05-04,Dólar oficial,monetario_financiero,$/USD (venta),1190.0
2025-05-05,Dólar oficial,monetario_financiero,$/USD (venta),1210.0
2025-05-06,Dólar oficial,monetario_financiero,$/USD (venta),1215.0
2025-05-07,Dólar oficial,monetario_financiero,$/USD (venta),1140.0
2025-05-08,Dólar oficial,monetario_financiero,$/USD (venta),1130.0
2025-05-09,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-10,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-11,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-12,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-13,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-14,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-15,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-16,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-05-17,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-05-18,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-05-19,Dólar oficial,monetario_financiero,$/USD (venta),1155.0
2025-05-20,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-05-21,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-05-22,Dólar oficial,monetario_financiero,$/USD (venta),1155.0
2025-05-23,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-24,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-25,Dólar oficial,monetario_financiero,$/USD (venta),1150.0
2025-05-26,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-05-27,Dólar oficial,monetario_financiero,$/USD (venta),1170.0
2025-05-28,Dólar oficial,monetario_financiero,$/USD (venta),1175.0
2025-05-29,Dólar oficial,monetario_financiero,$/USD (venta),1195.0
2025-05-30,Dólar oficial,monetario_financiero,$/USD (venta),1195.0
2025-05-31,Dólar oficial,monetario_financiero,$/USD (venta),1195.0
2025-06-01,Dólar oficial,monetario_financiero,$/USD (venta),1195.0
2025-06-02,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-03,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-04,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-05,Dólar oficial,monetario_financiero,$/USD (venta),1205.0
2025-06-06,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-07,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-08,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-09,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-10,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-11,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-12,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-13,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-14,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-15,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-16,Dólar oficial,monetario_financiero,$/USD (venta),1200.0
2025-06-17,Dólar oficial,monetario_financiero,$/USD (venta),1185.0
2025-06-18,Dólar oficial,monetario_financiero,$/USD (venta),1160.0
2025-06-19,Dólar oficial,monetario_financiero,$/USD (venta),1180.0
2025-06-20,Dólar oficial,monetario_financiero,$/USD (venta),1180.0
2025-06-21,Dólar oficial,monetario_financiero,$/USD (venta),1180.0
2025-06-22,Dólar oficial,monetario_financiero,$/USD (venta),1180.0
2025-06-23,Dólar oficial,monetario_financiero,$/USD (venta),1185.0
2025-06-24,Dólar oficial,monetario_financiero,$/USD (venta),1195.0
2025-06-25,Dólar oficial,monetario_financiero,$/USD (venta),1205.0
2025-06-26,Dólar oficial,monetario_financiero,$/USD (venta),1205.0
2025-06-27,Dólar oficial,monetario_financiero,$/USD (venta),1205.0
2025-06-28,Dólar oficial,monetario_financiero,$/USD (venta),1205.0
2025-06-29,Dólar oficial,monetario_financiero,$/USD (venta),1205.0
2025-06-30,Dólar oficial,monetario_financiero,$/USD (venta),1215.0
2025-07-01,Dólar oficial,monetario_financiero,$/USD (venta),1235.0
2025-07-02,Dólar oficial,monetario_financiero,$/USD (venta),1245.0
2025-07-03,Dólar oficial,monetario_financiero,$/USD (venta),1245.0
2025-07-04,Dólar oficial,monetario_financiero,$/USD (venta),1260.0
2025-07-05,Dólar oficial,monetario_financiero,$/USD (venta),1260.0
2025-07-06,Dólar oficial,monetario_financiero,$/USD (venta),1260.0
2025-07-07,Dólar oficial,monetario_financiero,$/USD (venta),1280.0
2025-07-08,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-09,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-10,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-11,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-12,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-13,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-14,Dólar oficial,monetario_financiero,$/USD (venta),1295.0
2025-07-15,Dólar oficial,monetario_financiero,$/USD (venta),1280.0
2025-07-16,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-17,Dólar oficial,monetario_financiero,$/USD (venta),1290.0
2025-07-18,Dólar oficial,monetario_financiero,$/USD (venta),1300.0
2025-07-19,Dólar oficial,monetario_financiero,$/USD (venta),1300.0
2025-07-20,Dólar oficial,monetario_financiero,$/USD (venta),1300.0
2025-07-21,Dólar oficial,monetario_financiero,$/USD (venta),1300.0
2025-07-22,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-23,Dólar oficial,monetario_financiero,$/USD (venta),1275.0
2025-07-24,Dólar oficial,monetario_financiero,$/USD (venta),1285.0
2025-07-25,Dólar oficial,monetario_financiero,$/USD (venta),1295.0
2025-07-26,Dólar oficial,monetario_financiero,$/USD (venta),1295.0
2025-07-27,Dólar oficial,monetario_financiero,$/USD (venta),1295.0
2025-07-28,Dólar oficial,monetario_financiero,$/USD (venta),1305.0
2025-07-29,Dólar oficial,monetario_financiero,$/USD (venta),1300.0
2025-07-30,Dólar oficial,monetario_financiero,$/USD (venta),1325.0
2025-07-31,Dólar oficial,monetario_financiero,$/USD (venta),1380.0
2025-08-01,Dólar oficial,monetario_financiero,$/USD (venta),1375.0
2025-08-02,Dólar oficial,monetario_financiero,$/USD (venta),1375.0
2025-08-03,Dólar oficial,monetario_financiero,$/USD (venta),1375.0
2025-08-04,Dólar oficial,monetario_financiero,$/USD (venta),1370.0
2025-08-05,Dólar oficial,monetario_financiero,$/USD (venta),1350.0
2025-08-06,Dólar oficial,monetario_financiero,$/USD (venta),1345.0
2025-08-07,Dólar oficial,monetario_financiero,$/USD (venta),1340.0
2025-08-08,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-09,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-10,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-11,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-12,Dólar oficial,monetario_financiero,$/USD (venta),1330.0
2025-08-13,Dólar oficial,monetario_financiero,$/USD (venta),1325.0
2025-08-14,Dólar oficial,monetario_financiero,$/USD (venta),1310.0
2025-08-15,Dólar oficial,monetario_financiero,$/USD (venta),1310.0
2025-08-16,Dólar oficial,monetario_financiero,$/USD (venta),1310.0
2025-08-17,Dólar oficial,monetario_financiero,$/USD (venta),1310.0
2025-08-18,Dólar oficial,monetario_financiero,$/USD (venta),1315.0
2025-08-19,Dólar oficial,monetario_financiero,$/USD (venta),1310.0
2025-08-20,Dólar oficial,monetario_financiero,$/USD (venta),1315.0
2025-08-21,Dólar oficial,monetario_financiero,$/USD (venta),1325.0
2025-08-22,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-23,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-24,Dólar oficial,monetario_financiero,$/USD (venta),1335.0
2025-08-25,Dólar oficial,monetario_financiero,$/USD (venta),1370.0
2025-08-26,Dólar oficial,monetario_financiero,$/USD (venta),1370.0
2025-08-27,Dólar oficial,monetario_financiero,$/USD (venta),1360.0
2025-08-28,Dólar oficial,monetario_financiero,$/USD (venta),1345.0
2025-08-29,Dólar oficial,monetario_financiero,$/USD (venta),1360.0
2025-08-30,Dólar oficial,monetario_financiero,$/USD (venta),1360.0
2025-08-31,Dólar oficial,monetario_financiero,$/USD (venta),1360.0
2025-09-01,Dólar oficial,monetario_financiero,$/USD (venta),1385.0
2025-09-02,Dólar oficial,monetario_financiero,$/USD (venta),1375.0
2025-09-03,Dólar oficial,monetario_financiero,$/USD (venta),1375.0
2025-09-04,Dólar oficial,monetario_financiero,$/USD (venta),1375.0
2025-09-05,Dólar oficial,monetario_financiero,$/USD (venta),1380.0
2025-09-06,Dólar oficial,monetario_financiero,$/USD (venta),1380.0
2025-09-07,Dólar oficial,monetario_financiero,$/USD (venta),1380.0
2025-09-08,Dólar oficial,monetario_financiero,$/USD (venta),1425.0
2025-09-09,Dólar oficial,monetario_financiero,$/USD (venta),1425.0
2025-09-10,Dólar oficial,monetario_financiero,$/USD (venta),1435.0
2025-09-11,Dólar oficial,monetario_financiero,$/USD (venta),1445.0
2025-09-12,Dólar oficial,monetario_financiero,$/USD (venta),1465.0
2025-09-13,Dólar oficial,monetario_financiero,$/USD (venta),1465.0
2025-09-14,Dólar oficial,monetario_financiero,$/USD (venta),1465.0
2025-09-15,Dólar oficial,monetario_financiero,$/USD (venta),1475.0
2025-09-16,Dólar oficial,monetario_financiero,$/USD (venta),1480.0
2025-09-17,Dólar oficial,monetario_financiero,$/USD (venta),1485.0
2025-09-18,Dólar oficial,monetario_financiero,$/USD (venta),1495.0
2025-09-19,Dólar oficial,monetario_financiero,$/USD (venta),1515.0
2025-09-20,Dólar oficial,monetario_financiero,$/USD (venta),1515.0
2025-09-21,Dólar oficial,monetario_financiero,$/USD (venta),1515.0
