fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2025-04-15,1228.0,1255.3,1285.0,1230.0,,,,725.0
2025-04-16,1191.0,1175.4,1250.0,1160.0,,,,745.0
2025-04-17,1191.0,1175.4,1250.0,1160.0,,,,745.0
2025-04-18,1191.0,1175.4,1250.0,1160.0,,,,726.0
2025-04-19,1191.0,1175.4,1250.0,1160.0,,,,
2025-04-20,1191.0,1175.4,1250.0,1160.0,,,,
2025-04-21,1137.0,1125.6,1150.0,1110.0,,,,720.0
2025-04-22,1142.2,1155.4,1185.0,1120.0,,,,720.0
2025-04-23,1190.2,1166.5,1210.0,1170.0,,,,720.0
2025-04-24,1202.9,1185.8,1225.0,1190.0,,,,713.0
2025-04-25,1202.1,1186.3,1210.0,1190.0,,,,692.0
2025-04-26,1202.1,1186.3,1210.0,1190.0,,,,
2025-04-27,1202.1,1186.3,1210.0,1190.0,,,,
2025-04-28,1193.5,1178.8,1205.0,1190.0,,,,710.0
2025-04-29,1193.1,1173.9,1200.0,1180.0,,,,701.0
2025-04-30,1190.6,1182.8,1185.0,1190.0,,,2.8,726.0
2025-05-01,1190.6,1182.8,1185.0,1190.0,165.07464344720012,8714.4871,,735.0
2025-05-02,1429.3,1363.6,1185.0,1190.0,,,,741.0
2025-05-03,1429.3,1170.4,1185.0,1190.0,,,,
2025-05-04,1429.3,1170.4,1185.0,1190.0,,,,
2025-05-05,1212.6,1205.2,1205.0,1210.0,,,,741.0
2025-05-06,1214.8,1201.8,1190.0,1215.0,,,,741.0
2025-05-07,1169.8,1156.0,1170.0,1140.0,,,,766.0
2025-05-08,1153.6,1147.1,1165.0,1130.0,,,,678.0
2025-05-09,1157.9,1147.5,1175.0,1150.0,,,,678.0
2025-05-10,1157.9,1147.5,1175.0,1150.0,,,,
2025-05-11,1157.9,1147.5,1175.0,1150.0,,,,
2025-05-12,1157.9,1142.2,1170.0,1150.0,,,,650.0
2025-05-13,1138.4,1141.0,1160.0,1150.0,,,,651.0
2025-05-14,1155.2,1139.7,1165.0,1150.0,,,,648.0
2025-05-15,1174.7,1144.9,1165.0,1150.0,,,,676.0
2025-05-16,1174.2,1156.7,1165.0,1160.0,,,,676.0
2025-05-17,1174.2,1156.7,1165.0,1160.0,,,,
2025-05-18,1174.2,1156.7,1165.0,1160.0,,,,
2025-05-19,1165.8,1150.0,1165.0,1155.0,,,,675.0
2025-05-20,1167.7,1154.2,1175.0,1160.0,,,,663.0
2025-05-21,1168.9,1149.4,1175.0,1160.0,,,,661.0
2025-05-22,1164.0,1144.9,1165.0,1155.0,,,,665.0
2025-05-23,1162.1,1144.1,1170.0,1150.0,,,,665.0
2025-05-24,1162.1,1144.1,1170.0,1150.0,,,,
2025-05-25,1162.1,1144.1,1170.0,1150.0,,,,
2025-05-26,1162.1,1145.6,1170.0,1160.0,,,,666.0
2025-05-27,1175.6,1161.3,1165.0,1170.0,,,,666.0
2025-05-28,1175.0,1166.7,1170.0,1175.0,,,,655.0
2025-05-29,1192.4,1183.8,1170.0,1195.0,,,,663.0
2025-05-30,1201.6,1193.5,1180.0,1195.0,,,,
2025-05-31,1201.6,1193.5,1180.0,1195.0,,,1.5,
2025-06-01,1201.6,1193.5,1180.0,1195.0,156.78890416942744,8855.5681,,
2025-06-02,1197.5,1185.3,1165.0,1200.0,,,,
2025-06-03,1197.7,1190.0,1160.0,1200.0,,,,668.0
2025-06-04,1199.2,1193.4,1180.0,1200.0,,,,688.0
2025-06-05,1195.8,1193.6,1175.0,1205.0,,,,688.0
2025-06-06,1197.9,1193.3,1165.0,1200.0,,,,691.0
2025-06-07,1197.9,1193.3,1165.0,1200.0,,,,
2025-06-08,1197.9,1193.3,1165.0,1200.0,,,,
2025-06-09,1198.0,1193.1,1195.0,1200.0,,,,686.0
2025-06-10,1192.7,1191.8,1190.0,1200.0,,,,655.0
2025-06-11,1191.5,1189.0,1190.0,1200.0,,,,668.0
2025-06-12,1192.9,1188.7,1190.0,1200.0,,,,678.0
2025-06-13,1189.5,1192.9,1190.0,1200.0,,,,688.0
2025-06-14,1189.5,1192.9,1190.0,1200.0,,,,
2025-06-15,1189.5,1192.9,1190.0,1200.0,,,,
2025-06-16,1189.5,1192.9,1190.0,1200.0,,,,687.0
2025-06-17,1183.7,1181.3,1200.0,1185.0,,,,714.0
2025-06-18,1171.6,1167.9,1190.0,1160.0,,,,726.0
2025-06-19,1171.6,1173.8,1200.0,1180.0,,,,
2025-06-20,1171.6,1173.8,1200.0,1180.0,,,,
2025-06-21,1171.6,1173.8,1200.0,1180.0,,,,
2025-06-22,1171.6,1173.8,1200.0,1180.0,,,,
2025-06-23,1191.0,1185.4,1210.0,1185.0,,,,719.0
2025-06-24,1187.2,1185.1,1215.0,1195.0,,,,681.0
2025-06-25,1202.7,1202.2,1210.0,1205.0,,,,687.0
2025-06-26,1208.7,1200.3,1210.0,1205.0,,,,685.0
2025-06-27,1202.3,1198.4,1210.0,1205.0,,,,677.0
2025-06-28,1202.3,1198.4,1210.0,1205.0,,,,
2025-06-29,1202.3,1198.4,1210.0,1205.0,,,,
2025-06-30,1211.8,1211.3,1215.0,1215.0,,,1.6,701.0
2025-07-01,1238.0,1233.2,1225.0,1235.0,153.77022153385636,9023.973,,699.0
2025-07-02,1241.3,1238.6,1240.0,1245.0,,,,700.0
2025-07-03,1238.1,1238.0,1235.0,1245.0,,,,679.0
2025-07-04,1238.1,1247.0,1230.0,1260.0,,,,
2025-07-05,1238.1,1247.0,1230.0,1260.0,,,,
2025-07-06,1238.1,1247.0,1230.0,1260.0,,,,
2025-07-07,1281.6,1276.6,1270.0,1280.0,,,,698.0
2025-07-08,1259.1,1260.1,1280.0,1275.0,,,,704.0
2025-07-09,1259.1,1260.1,1280.0,1275.0,,,,692.0
2025-07-10,1270.1,1270.4,1295.0,1275.0,,,,700.0
2025-07-11,1286.2,1269.0,1300.0,1275.0,,,,717.0
2025-07-12,1286.2,1269.0,1300.0,1275.0,,,,
2025-07-13,1286.2,1269.0,1300.0,1275.0,,,,
2025-07-14,1295.0,1294.9,1340.0,1295.0,,,,
2025-07-15,1315.7,1276.7,1330.0,1280.0,,,,736.0
2025-07-16,1274.2,1272.8,1295.0,1275.0,,,,748.0
2025-07-17,1306.7,1285.1,1295.0,1290.0,,,,770.0
2025-07-18,1269.2,1294.8,1305.0,1300.0,,,,759.0
2025-07-19,1269.2,1294.8,1305.0,1300.0,,,,
2025-07-20,1269.2,1294.8,1305.0,1300.0,,,,
2025-07-21,1311.9,1287.0,1320.0,1300.0,,,,763.0
2025-07-22,1265.2,1260.1,1310.0,1275.0,,,,775.0
2025-07-23,1265.5,1264.5,1310.0,1275.0,,,,773.0
2025-07-24,1278.2,1273.2,1320.0,1285.0,,,,753.0
2025-07-25,1287.3,1290.2,1315.0,1295.0,,,,734.0
2025-07-26,1287.3,1290.2,1315.0,1295.0,,,,
2025-07-27,1287.3,1290.2,1315.0,1295.0,,,,
2025-07-28,1296.9,1296.9,1320.0,1305.0,,,,719.0
2025-07-29,1293.5,1293.4,1320.0,1300.0,,,,727.0
2025-07-30,1319.8,1324.0,1320.0,1325.0,,,,716.0
2025-07-31,1360.8,1363.8,1335.0,1380.0,,,1.9,730.0
2025-08-01,1364.9,1366.2,1335.0,1375.0,150.3757944872851,9193.2441,,771.0
2025-08-02,1364.9,1366.2,1335.0,1375.0,,,,
2025-08-03,1364.9,1366.2,1335.0,1375.0,,,,
2025-08-04,1356.7,1355.2,1330.0,1370.0,,,,761.0
2025-08-05,1346.1,1347.3,1325.0,1350.0,,,,743.0
2025-08-06,1335.6,1337.7,1320.0,1345.0,,,,735.0
2025-08-07,1331.9,1332.0,1325.0,1340.0,,,,728.0
2025-08-08,1329.4,1335.2,1325.0,1335.0,,,,733.0
2025-08-09,1329.4,1335.2,1325.0,1335.0,,,,
2025-08-10,1329.4,1335.2,1325.0,1335.0,,,,
2025-08-11,1327.2,1328.5,1335.0,1335.0,,,,724.0
2025-08-12,1323.2,1325.5,1330.0,1330.0,,,,722.0
2025-08-13,1321.7,1322.6,1340.0,1325.0,,,,711.0
2025-08-14,1301.5,1310.8,1320.0,1310.0,,,,712.0
2025-08-15,1301.5,1310.8,1320.0,1310.0,,,,709.0
2025-08-16,1301.5,1310.8,1320.0,1310.0,,,,
2025-08-17,1301.5,1310.8,1320.0,1310.0,,,,
2025-08-18,1303.7,1303.9,1340.0,1315.0,,,,706.0
2025-08-19,1302.4,1299.9,1340.0,1310.0,,,,700.0
2025-08-20,1308.1,1315.0,1340.0,1315.0,,,,747.0
2025-08-21,1321.2,1322.3,1340.0,1325.0,,,,753.0
2025-08-22,1326.0,1331.2,1345.0,1335.0,,,,767.0
2025-08-23,1326.0,1331.2,1320.0,1335.0,,,,
2025-08-24,1326.0,1331.2,1320.0,1335.0,,,,
2025-08-25,1360.3,1362.0,1365.0,1370.0,,,,829.0
2025-08-26,1355.0,1354.9,1360.0,1370.0,,,,850.0
2025-08-27,1355.4,1355.2,1355.0,1360.0,,,,853.0
2025-08-28,1346.7,1343.4,1350.0,1345.0,,,,837.0
2025-08-29,1353.8,1371.9,1345.0,1360.0,,,,829.0
2025-08-30,1353.8,1371.9,1320.0,1360.0,,,,
2025-08-31,1353.8,1371.9,1320.0,1360.0,,,1.9,
2025-09-01,1353.8,1382.8,1370.0,1385.0,151.7055476662217,9384.0922,,
2025-09-02,1368.8,1371.0,1360.0,1375.0,,,,898.0
2025-09-03,1369.4,1375.9,1350.0,1375.0,,,,893.0
2025-09-04,1378.3,1379.9,1365.0,1375.0,,,,901.0
2025-09-05,1386.1,1388.6,1370.0,1380.0,,,,906.0
2025-09-06,1386.1,1388.6,1370.0,1380.0,,,,
2025-09-07,1386.1,1388.6,1370.0,1380.0,,,,
2025-09-08,1439.0,1436.5,1385.0,1425.0,,,,1108.0
2025-09-09,1434.7,1437.1,1385.0,1425.0,,,,1070.0
2025-09-10,1431.2,1427.7,1395.0,1435.0,,,,1024.0
2025-09-11,1449.7,1447.2,1410.0,1445.0,,,,1047.0
2025-09-12,1476.6,1476.0,1425.0,1465.0,,,,1140.0
2025-09-13,1476.6,1476.0,1425.0,1465.0,,,,
2025-09-14,1476.6,1476.0,1425.0,1465.0,,,,
2025-09-15,1499.2,1491.6,1455.0,1475.0,,,,1231.0
2025-09-16,1474.2,1472.6,1455.0,1480.0,,,,1167.0
2025-09-17,1495.6,1497.3,1490.0,1485.0,,,,1246.0
2025-09-18,1547.1,1572.7,1510.0,1495.0,,,,1456.0
2025-09-19,1553.6,1580.5,1520.0,1515.0,,,,1456.0
2025-09-20,1553.6,1580.5,1520.0,1515.0,,,,
2025-09-21,1553.6,1580.5,1520.0,1515.0,,,,
2025-09-22,1438.1,1431.6,1475.0,1430.0,,,,1089.0
2025-09-23,1415.7,1408.4,1410.0,1385.0,,,,1018.0
2025-09-24,1393.6,1384.0,1405.0,1360.0,,,,898.0
2025-09-25,1402.0,1381.7,1410.0,1355.0,,,,973.0
2025-09-26,1470.2,1440.2,1440.0,1350.0,,,,1060.0
2025-09-27,1470.2,1440.2,1440.0,1350.0,,,,1060.0
2025-09-28,1470.2,1440.2,1440.0,1350.0,,,,
2025-09-29,1500.0,1452.9,1430.0,1380.0,,,,1115.0
2025-09-30,1545.6,1503.2,1445.0,1400.0,,,2.1,1222.0
2025-10-01,1579.7,1530.5,1460.0,1450.0,152.83834864492212,9603.8623,,1264.0
2025-10-02,1551.3,1507.8,1450.0,1450.0,,,,1264.0
2025-10-03,1522.9,1510.6,1440.0,1450.0,,,,1165.0
2025-10-04,1522.9,1510.6,1440.0,1450.0,,,,
2025-10-05,1522.9,1510.6,1440.0,1450.0,,,,
2025-10-06,1518.3,1507.9,1450.0,1455.0,,,,1080.0
2025-10-07,1559.4,1541.0,1460.0,1455.0,,,,1016.0
2025-10-08,1548.1,1532.5,1475.0,1455.0,,,,1074.0
2025-10-09,1450.6,1458.0,1475.0,1450.0,,,,1071.0
2025-10-10,1450.6,1458.0,1475.0,1450.0,,,,932.0
2025-10-11,1450.6,1458.0,1475.0,1450.0,,,,
2025-10-12,1450.6,1458.0,1475.0,1450.0,,,,
2025-10-13,1450.6,1416.8,1405.0,1375.0,,,,932.0
2025-10-14,1468.9,1474.1,1420.0,1385.0,,,,1026.0
2025-10-15,1460.4,1441.0,1450.0,1405.0,,,,1004.0
2025-10-16,1491.0,1478.0,1465.0,1430.0,,,,1029.0
2025-10-17,1549.7,1542.1,1485.0,1475.0,,,,1089.0
2025-10-18,1549.7,1542.1,1485.0,1475.0,,,,
2025-10-19,1549.7,1542.1,1485.0,1475.0,,,,
2025-10-20,1569.0,1559.4,1505.0,1495.0,,,,1048.0
2025-10-21,1614.3,1600.0,1545.0,1515.0,,,,1075.0
2025-10-22,1608.6,1598.3,1550.0,1515.0,,,,1123.0
2025-10-23,1557.5,1551.0,1525.0,1505.0,,,,1081.0
2025-10-24,1562.5,1555.2,1525.0,1515.0,,,,1081.0
2025-10-25,1562.5,1555.2,1525.0,1515.0,,,,
2025-10-26,1562.5,1555.2,1525.0,1515.0,,,,
2025-10-27,1461.5,1449.3,1465.0,1460.0,,,,708.0
2025-10-28,1491.8,1485.7,1470.0,1495.0,,,,685.0
2025-10-29,1488.9,1472.0,1460.0,1460.0,,,,666.0
2025-10-30,1493.0,1474.7,1455.0,1465.0,,,,676.0
2025-10-31,1499.1,1495.2,1445.0,1475.0,,,2.3,657.0
2025-11-01,1499.1,1495.2,1445.0,1475.0,147.9716863499831,9841.3581,,
2025-11-02,1499.1,1495.2,1445.0,1475.0,,,,
2025-11-03,1522.2,1501.7,1445.0,1500.0,,,,665.0
2025-11-04,1514.8,1496.5,1455.0,1485.0,,,,660.0
2025-11-05,1498.8,1481.0,1440.0,1475.0,,,,621.0
2025-11-06,1498.8,1481.7,1435.0,1475.0,,,,638.0
2025-11-07,1474.6,1458.0,1415.0,1445.0,,,,647.0
2025-11-08,1474.6,1458.0,1415.0,1445.0,,,,
2025-11-09,1474.6,1458.0,1415.0,1445.0,,,,
2025-11-10,1477.0,1459.9,1425.0,1445.0,,,,599.0
2025-11-11,1477.0,1457.3,1440.0,1440.0,,,,598.0
2025-11-12,1473.4,1454.7,1435.0,1435.0,,,,605.0
2025-11-13,1484.3,1459.9,1435.0,1430.0,,,,616.0
2025-11-14,1485.5,1456.1,1430.0,1425.0,,,,612.0
2025-11-15,1485.5,1456.1,1430.0,1425.0,,,,
2025-11-16,1485.5,1456.1,1430.0,1425.0,,,,
2025-11-17,1487.1,1449.5,1435.0,1415.0,,,,616.0
2025-11-18,1471.8,1443.6,1430.0,1425.0,,,,614.0
2025-11-19,1476.5,1446.1,1430.0,1430.0,,,,601.0
2025-11-20,1488.5,1456.7,1425.0,1450.0,,,,620.0
2025-11-21,1488.5,1473.8,1425.0,1450.0,,,,651.0
2025-11-22,1488.5,1473.8,1425.0,1450.0,,,,
2025-11-23,1488.5,1473.8,1425.0,1450.0,,,,
2025-11-24,1488.5,1473.8,1425.0,1450.0,,,,635.0
2025-11-25,1525.1,1484.7,1460.0,1470.0,,,,656.0
2025-11-26,1531.3,1490.9,1450.0,1475.0,,,,652.0
2025-11-27,1531.3,1484.3,1440.0,1475.0,,,,653.0
2025-11-28,1516.1,1482.9,1435.0,1475.0,,,,648.0
2025-11-29,1516.1,1482.9,1435.0,1475.0,,,,
2025-11-30,1516.1,1482.9,1435.0,1475.0,,,2.5,
2025-12-01,1517.5,1479.0,1445.0,1475.0,153.84616590720057,10121.3715,,648.0
2025-12-02,1522.0,1481.3,1445.0,1480.0,,,,647.0
2025-12-03,1510.4,1471.4,1440.0,1480.0,,,,639.0
2025-12-04,1512.4,1473.4,1430.0,1470.0,,,,634.0
2025-12-05,1508.9,1479.6,1435.0,1460.0,,,,627.0
2025-12-06,1508.9,1479.6,1435.0,1460.0,,,,
2025-12-07,1508.9,1479.6,1435.0,1460.0,,,,
2025-12-08,1508.9,1479.6,1435.0,1460.0,,,,633.0
2025-12-09,1502.8,1472.7,1445.0,1465.0,,,,634.0
2025-12-10,1504.4,1475.0,1450.0,1460.0,,,,628.0
2025-12-11,1506.8,1480.8,1450.0,1460.0,,,,634.0
2025-12-12,1512.2,1480.2,1445.0,1465.0,,,,624.0
2025-12-13,1512.2,1480.2,1445.0,1465.0,,,,
2025-12-14,1512.2,1480.2,1445.0,1465.0,,,,
2025-12-15,1530.1,1496.4,1480.0,1465.0,,,,602.0
2025-12-16,1547.0,1501.5,1500.0,1480.0,,,,573.0
2025-12-17,1556.5,1501.5,1500.0,1475.0,,,,569.0
2025-12-18,1544.4,1501.5,1490.0,1475.0,,,,568.0
2025-12-19,1544.2,1501.5,1485.0,1475.0,,,,573.0
2025-12-20,1544.2,1501.5,1485.0,1475.0,,,,
2025-12-21,1544.2,1501.5,1485.0,1475.0,,,,
2025-12-22,1542.9,1501.5,1505.0,1475.0,,,,570.0
2025-12-23,1525.2,1501.5,1505.0,1475.0,,,,575.0
2025-12-24,1525.2,1501.5,1505.0,1475.0,,,,575.0
2025-12-25,1525.2,1501.5,1505.0,1475.0,,,,575.0
2025-12-26,1525.4,1501.5,1530.0,1475.0,,,,580.0
2025-12-27,1525.4,1501.5,1530.0,1475.0,,,,
2025-12-28,1525.4,1501.5,1530.0,1475.0,,,,
2025-12-29,1527.4,1501.5,1530.0,1475.0,,,,571.0
2025-12-30,1523.3,1501.5,1530.0,1480.0,,,,569.0
2025-12-31,1523.3,1501.5,1530.0,1480.0,,,2.8,571.0
2026-01-01,1523.3,1485.9,1530.0,1480.0,149.47367834853273,10413.0309,,571.0
2026-01-02,1534.5,1507.8,1530.0,1495.0,,,,553.0
2026-01-03,1534.5,1507.8,1530.0,1495.0,,,,
2026-01-04,1534.5,1507.8,1530.0,1495.0,,,,
2026-01-05,1536.6,1501.8,1515.0,1495.0,,,,566.0
2026-01-06,1534.6,1500.1,1520.0,1490.0,,,,566.0
2026-01-07,1531.7,1498.7,1515.0,1485.0,,,,575.0
2026-01-08,1529.3,1496.6,1510.0,1485.0,,,,579.0
2026-01-09,1526.6,1493.5,1505.0,1490.0,,,,566.0
2026-01-10,1526.6,1493.5,1505.0,1490.0,,,,
2026-01-11,1526.6,1493.5,1505.0,1490.0,,,,
2026-01-12,1524.9,1491.0,1505.0,1490.0,,,,577.0
2026-01-13,1527.8,1490.6,1505.0,1485.0,,,,581.0
2026-01-14,1522.9,1482.7,1515.0,1480.0,,,,586.0
2026-01-15,1515.2,1474.7,1510.0,1470.0,,,,571.0
2026-01-16,1514.0,1476.1,1500.0,1455.0,,,,564.0
2026-01-17,1514.0,1476.1,1500.0,1455.0,,,,
2026-01-18,1514.0,1476.1,1500.0,1455.0,,,,
2026-01-19,1514.0,1471.3,1505.0,1460.0,,,,566.0
2026-01-20,1517.7,1472.9,1505.0,1460.0,,,,569.0
2026-01-21,1514.4,1466.9,1500.0,1455.0,,,,562.0
2026-01-22,1507.1,1460.7,1495.0,1450.0,,,,546.0
2026-01-23,1513.9,1471.9,1485.0,1455.0,,,,526.0
2026-01-24,1513.9,1471.9,1485.0,1455.0,,,,
2026-01-25,1513.9,1471.9,1485.0,1455.0,,,,
2026-01-26,1516.6,1470.9,1490.0,1460.0,,,,513.0
2026-01-27,1509.4,1465.8,1490.0,1465.0,,,,494.0
2026-01-28,1509.1,1465.7,1485.0,1465.0,,,,484.0
2026-01-29,1505.4,1460.9,1475.0,1465.0,,,,492.0
2026-01-30,1499.4,1464.6,1470.0,1465.0,,,,496.0
2026-01-31,1499.4,1464.6,1470.0,1465.0,,,2.9,
2026-02-01,1499.4,1464.6,1470.0,1465.0,139.28192710129798,10714.6255,,
2026-02-02,1499.4,1464.6,1470.0,1465.0,,,,495.0
2026-02-03,1496.6,1464.9,1450.0,1465.0,,,,503.0
2026-02-04,1494.6,1459.7,1455.0,1465.0,,,,502.0
2026-02-05,1505.6,1466.1,1440.0,1460.0,,,,516.0
2026-02-06,1489.2,1448.7,1435.0,1450.0,,,,512.0
2026-02-07,1489.2,1448.7,1435.0,1450.0,,,,
2026-02-08,1489.2,1448.7,1435.0,1450.0,,,,
2026-02-09,1480.5,1440.6,1430.0,1440.0,,,,502.0
2026-02-10,1473.8,1439.1,1425.0,1425.0,,,,507.0
2026-02-11,1476.4,1433.3,1435.0,1420.0,,,,506.0
2026-02-12,1464.9,1421.3,1440.0,1415.0,,,,514.0
2026-02-13,1465.8,1426.0,1440.0,1420.0,,,,519.0
2026-02-14,1465.8,1426.0,1440.0,1420.0,,,,
2026-02-15,1465.8,1426.0,1440.0,1420.0,,,,
2026-02-16,1465.8,1426.0,1440.0,1420.0,,,,519.0
2026-02-17,1465.8,1426.0,1440.0,1420.0,,,,511.0
2026-02-18,1453.4,1414.0,1435.0,1420.0,,,,515.0
2026-02-19,1447.1,1410.8,1440.0,1410.0,,,,524.0
2026-02-20,1445.7,1404.3,1430.0,1395.0,,,,519.0
2026-02-21,1445.7,1404.3,1430.0,1395.0,,,,
2026-02-22,1445.7,1404.3,1430.0,1395.0,,,,
2026-02-23,1441.9,1396.5,1425.0,1390.0,,,,537.0
2026-02-24,1447.7,1406.6,1430.0,1400.0,,,,545.0
2026-02-25,1473.6,1428.7,1445.0,1415.0,,,,545.0
2026-02-26,1481.6,1437.3,1425.0,1425.0,,,,554.0
2026-02-27,1462.7,1427.4,1425.0,1420.0,,,,572.0
2026-02-28,1462.7,1427.4,1425.0,1420.0,,,2.9,
2026-03-01,1462.7,1427.4,1425.0,1420.0,159.96271036768383,11077.0608,,
2026-03-02,1461.1,1420.6,1420.0,1415.0,,,,567.0
2026-03-03,1480.6,1439.9,1425.0,1435.0,,,,573.0
2026-03-04,1468.3,1429.9,1415.0,1420.0,,,,534.0
2026-03-05,1475.3,1437.1,1400.0,1425.0,,,,546.0
2026-03-06,1478.7,1439.5,1415.0,1435.0,,,,575.0
2026-03-07,1478.7,1439.5,1415.0,1435.0,,,,
2026-03-08,1478.7,1439.5,1415.0,1435.0,,,,
2026-03-09,1473.0,1432.2,1425.0,1435.0,,,,583.0
2026-03-10,1465.0,1422.8,1425.0,1420.0,,,,555.0
2026-03-11,1455.7,1414.7,1415.0,1415.0,,,,552.0
2026-03-12,1458.8,1424.2,1420.0,1415.0,,,,568.0
2026-03-13,1472.6,1427.2,1415.0,1420.0,,,,584.0
2026-03-14,1472.6,1427.2,1415.0,1420.0,,,,
2026-03-15,1472.6,1427.2,1415.0,1420.0,,,,
2026-03-16,1472.6,1426.4,1425.0,1415.0,,,,601.0
2026-03-17,1468.4,1421.9,1435.0,1415.0,,,,587.0
2026-03-18,1472.5,1427.1,1435.0,1415.0,,,,610.0
2026-03-19,1468.5,1423.1,1430.0,1415.0,,,,602.0
2026-03-20,1470.5,1428.3,1425.0,1410.0,,,,633.0
2026-03-21,1470.5,1428.3,1425.0,1410.0,,,,
2026-03-22,1470.5,1428.3,1425.0,1410.0,,,,
2026-03-23,1470.5,1420.9,1425.0,1410.0,,,,600.0
2026-03-24,1470.5,1420.9,1425.0,1410.0,,,,603.0
2026-03-25,1452.1,1410.1,1420.0,1400.0,,,,595.0
2026-03-26,1446.1,1401.9,1425.0,1390.0,,,,583.0
2026-03-27,1475.1,1431.1,1415.0,1405.0,,,,615.0
2026-03-28,1475.1,1431.1,1415.0,1405.0,,,,
2026-03-29,1475.1,1431.1,1415.0,1405.0,,,,
2026-03-30,1485.3,1436.5,1425.0,1420.0,,,,637.0
2026-03-31,1474.9,1430.8,1410.0,1405.0,,,3.4,617.0
2026-04-01,1484.2,1436.3,1405.0,1415.0,161.53886451705466,11363.0904,,612.0
2026-04-02,1484.2,1436.3,1405.0,1415.0,,,,612.0
2026-04-03,1484.2,1436.3,1405.0,1415.0,,,,609.0
2026-04-04,1484.2,1436.3,1405.0,1415.0,,,,
2026-04-05,1484.2,1436.3,1405.0,1415.0,,,,
2026-04-06,1482.6,1430.6,1400.0,1415.0,,,,611.0
2026-04-07,1487.7,1433.8,1395.0,1415.0,,,,610.0
2026-04-08,1478.8,1427.9,1390.0,1410.0,,,,570.0
2026-04-09,1477.4,1425.6,1390.0,1405.0,,,,557.0
2026-04-10,1470.8,1415.2,1390.0,1395.0,,,,553.0
2026-04-11,1470.8,1415.2,1390.0,1395.0,,,,
2026-04-12,1470.8,1415.2,1390.0,1395.0,,,,
2026-04-13,1466.9,1409.7,1400.0,1385.0,,,,528.0
2026-04-14,1468.7,1414.9,1410.0,1385.0,,,,525.0
2026-04-15,1449.3,1399.1,1410.0,1385.0,,,,527.0
2026-04-16,1451.9,1405.6,1415.0,1380.0,,,,518.0
2026-04-17,1459.5,1415.5,1410.0,1390.0,,,,519.0
2026-04-18,1459.5,1415.5,1410.0,1390.0,,,,
2026-04-19,1459.5,1415.5,1410.0,1390.0,,,,
2026-04-20,1467.0,1419.0,1410.0,1400.0,,,,526.0
2026-04-21,1465.9,1416.8,1410.0,1400.0,,,,533.0
2026-04-22,1471.4,1420.6,1415.0,1400.0,,,,532.0
2026-04-23,1477.7,1429.3,1420.0,1415.0,,,,549.0
2026-04-24,1495.8,1441.4,1420.0,1420.0,,,,557.0
2026-04-25,1495.8,1441.4,1420.0,1420.0,,,,
2026-04-26,1495.8,1441.4,1420.0,1420.0,,,,
2026-04-27,1518.7,1463.7,1430.0,1440.0,,,,582.0
2026-04-28,1504.4,1446.8,1430.0,1430.0,,,,584.0
2026-04-29,1492.2,1440.2,1415.0,1415.0,,,,573.0
2026-04-30,1494.1,1448.5,1400.0,1415.0,,,2.6,567.0
2026-05-01,1494.1,1448.5,1400.0,1415.0,,11607.3937,,539.0
2026-05-02,1494.1,1448.5,1400.0,1415.0,,,,
2026-05-03,1494.1,1448.5,1400.0,1415.0,,,,
2026-05-04,1494.1,1448.5,1405.0,1425.0,,,,558.0
2026-05-05,1494.1,1448.5,1410.0,1415.0,,,,554.0
2026-05-06,1494.1,1448.5,1400.0,1410.0,,,,514.0
2026-05-07,1484.4,1431.3,1400.0,1420.0,,,,522.0
2026-05-08,1483.1,1434.3,1400.0,1420.0,,,,510.0
2026-05-09,1483.1,1434.3,1400.0,1420.0,,,,
2026-05-10,1483.1,1434.3,1400.0,1420.0,,,,
2026-05-11,1479.8,1432.7,1405.0,1415.0,,,,496.0
2026-05-12,1475.2,1425.8,1415.0,1405.0,,,,511.0
2026-05-13,1481.2,1423.9,1415.0,1405.0,,,,523.0
2026-05-14,1478.1,1431.4,1420.0,1415.0,,,,525.0
2026-05-15,1485.1,1429.6,1415.0,1420.0,,,,538.0
2026-05-16,1485.1,1429.6,1415.0,1420.0,,,,
2026-05-17,1485.1,1429.6,1415.0,1420.0,,,,
2026-05-18,1484.7,1438.1,1420.0,1420.0,,,,543.0
2026-05-19,1490.3,1432.3,1435.0,1420.0,,,,547.0
2026-05-20,1488.8,1437.1,1430.0,1420.0,,,,524.0
2026-05-21,1478.3,1428.5,1425.0,1410.0,,,,516.0
2026-05-22,1486.6,1434.3,1425.0,1425.0,,,,514.0
2026-05-23,1486.6,1434.3,1425.0,1425.0,,,,
2026-05-24,1486.6,1434.3,1425.0,1425.0,,,,
2026-05-25,1486.6,1434.3,1425.0,1425.0,,,,514.0
2026-05-26,1486.9,1435.9,1440.0,1430.0,,,,508.0
2026-05-27,1484.8,1431.1,1440.0,1430.0,,,,500.0
2026-05-28,1482.9,1432.8,1430.0,1430.0,,,,494.0
2026-05-29,1483.9,1434.8,1430.0,1430.0,,,,493.0
2026-05-30,1483.9,1434.8,1430.0,1430.0,,,,
2026-05-31,1483.9,1434.8,1430.0,1430.0,,,2.1,
2026-06-01,1492.1,1443.1,1435.0,1445.0,,,,490.0
