fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2023-04-28,453.16,436.05,469.0,230.0,,,,,,,,,,,,,,,,,,,,2656.0
2023-04-29,453.16,436.05,469.0,230.0,,,,,,,,,,,,,,,,,,,,2656.0
2023-04-30,453.16,436.05,469.0,230.0,,,,,,,,,,,,,,,,,,,8.4,2656.0
2023-05-01,453.16,436.05,469.0,230.0,153.81085419260503,164.40029620994562,138.55748750504233,169.74011117380232,146.9522689680797,144.0905904208616,170.39567407111338,110.99519191799392,139.3927853927501,167.56156585598205,134.75208504224818,155.38142475373627,153.9150891366395,122.6137429417052,140.9285402888681,197.53183508459756,189.0202673630392,1613.5895,,2662.0
2023-05-02,433.64,428.84,474.0,232.0,,,,,,,,,,,,,,,,,,,,2647.0
2023-05-03,427.27,431.03,469.0,233.0,,,,,,,,,,,,,,,,,,,,2623.0
2023-05-04,420.79,430.19,468.0,234.0,,,,,,,,,,,,,,,,,,,,2582.0
2023-05-05,440.61,432.35,469.0,236.0,,,,,,,,,,,,,,,,,,,,2576.0
2023-05-06,440.61,432.35,469.0,236.0,,,,,,,,,,,,,,,,,,,,2576.0
2023-05-07,440.61,432.35,469.0,236.0,,,,,,,,,,,,,,,,,,,,2576.0
2023-05-08,440.3,432.08,470.0,238.0,,,,,,,,,,,,,,,,,,,,2577.0
2023-05-09,434.0,432.08,471.0,239.0,,,,,,,,,,,,,,,,,,,,2524.0
2023-05-10,441.64,436.09,472.0,240.0,,,,,,,,,,,,,,,,,,,,2507.0
2023-05-11,441.64,440.07,475.0,240.0,,,,,,,,,,,,,,,,,,,,2523.0
2023-05-12,440.8,434.31,474.0,240.0,,,,,,,,,,,,,,,,,,,,2584.0
2023-05-13,440.8,434.31,474.0,240.0,,,,,,,,,,,,,,,,,,,,2584.0
2023-05-14,440.8,434.31,474.0,240.0,,,,,,,,,,,,,,,,,,,,2584.0
2023-05-15,444.6,437.66,483.0,241.0,,,,,,,,,,,,,,,,,,,,2587.0
2023-05-16,447.43,442.43,488.0,242.0,,,,,,,,,,,,,,,,,,,,2580.0
2023-05-17,454.37,444.08,487.0,243.0,,,,,,,,,,,,,,,,,,,,2550.0
2023-05-18,478.98,473.5,488.0,243.0,,,,,,,,,,,,,,,,,,,,2594.0
2023-05-19,474.35,465.42,486.0,244.0,,,,,,,,,,,,,,,,,,,,2600.0
2023-05-20,474.35,465.42,486.0,244.0,,,,,,,,,,,,,,,,,,,,2600.0
2023-05-21,474.35,465.42,486.0,244.0,,,,,,,,,,,,,,,,,,,,2600.0
2023-05-22,478.92,464.27,490.0,245.0,,,,,,,,,,,,,,,,,,,,2578.0
2023-05-23,481.11,466.09,492.0,246.0,,,,,,,,,,,,,,,,,,,,2577.0
2023-05-24,479.65,462.35,493.0,247.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-25,479.65,462.35,493.0,247.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-26,479.65,462.35,493.0,247.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-27,479.65,462.35,493.0,247.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-28,479.65,462.35,493.0,247.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-29,480.66,459.51,492.0,249.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-30,463.14,462.32,493.0,250.0,,,,,,,,,,,,,,,,,,,,2590.0
2023-05-31,474.99,466.98,490.0,250.0,,,,,,,,,,,,,,,,,,,7.8,2590.0
2023-06-01,469.55,467.03,490.0,251.0,152.59547604809092,165.9096737323692,106.7964115914566,173.49492435577824,150.80489937627252,154.23736292940998,171.67069825181727,105.45923778154052,166.5743217571198,168.05383270650762,134.0229857410745,155.69511131775252,160.42637029848086,124.21372994790278,216.62068285016628,204.1901674023295,184.7580568649008,1709.6115,,2616.0
2023-06-02,479.0,469.09,490.0,252.0,,,,,,,,,,,,,,,,,,,,2561.0
2023-06-03,479.0,469.09,490.0,252.0,,,,,,,,,,,,,,,,,,,,2561.0
2023-06-04,479.0,469.09,490.0,252.0,,,,,,,,,,,,,,,,,,,,2561.0
2023-06-05,496.78,472.29,486.0,254.0,,,,,,,,,,,,,,,,,,,,2518.0
2023-06-06,493.46,473.87,485.0,255.0,,,,,,,,,,,,,,,,,,,,2396.0
2023-06-07,489.85,472.76,484.0,255.0,,,,,,,,,,,,,,,,,,,,2341.0
2023-06-08,481.54,473.92,484.0,256.0,,,,,,,,,,,,,,,,,,,,2388.0
2023-06-09,479.27,473.5,483.0,257.0,,,,,,,,,,,,,,,,,,,,2378.0
2023-06-10,479.27,473.5,483.0,257.0,,,,,,,,,,,,,,,,,,,,2378.0
2023-06-11,479.27,473.5,483.0,257.0,,,,,,,,,,,,,,,,,,,,2378.0
2023-06-12,503.37,474.49,484.0,259.0,,,,,,,,,,,,,,,,,,,,2345.0
2023-06-13,492.22,473.19,489.0,259.0,,,,,,,,,,,,,,,,,,,,2311.0
2023-06-14,495.56,474.98,496.0,260.0,,,,,,,,,,,,,,,,,,,,2330.0
2023-06-15,493.92,474.59,487.0,261.0,,,,,,,,,,,,,,,,,,,,2359.0
2023-06-16,487.12,479.35,492.0,262.0,,,,,,,,,,,,,,,,,,,,2371.0
2023-06-17,487.12,479.35,492.0,262.0,,,,,,,,,,,,,,,,,,,,2371.0
2023-06-18,487.12,479.35,492.0,262.0,,,,,,,,,,,,,,,,,,,,2371.0
2023-06-19,487.12,479.35,492.0,262.0,,,,,,,,,,,,,,,,,,,,2371.0
2023-06-20,487.12,479.35,492.0,262.0,,,,,,,,,,,,,,,,,,,,2356.0
2023-06-21,492.71,476.46,492.0,264.0,,,,,,,,,,,,,,,,,,,,2307.0
2023-06-22,502.34,482.51,493.0,265.0,,,,,,,,,,,,,,,,,,,,2216.0
2023-06-23,488.05,486.66,495.0,266.0,,,,,,,,,,,,,,,,,,,,2232.0
2023-06-24,488.05,486.66,495.0,266.0,,,,,,,,,,,,,,,,,,,,2232.0
2023-06-25,488.05,486.66,495.0,266.0,,,,,,,,,,,,,,,,,,,,2232.0
2023-06-26,489.63,479.79,493.0,267.0,,,,,,,,,,,,,,,,,,,,2095.0
2023-06-27,498.18,483.43,496.0,268.0,,,,,,,,,,,,,,,,,,,,2120.0
2023-06-28,496.29,484.01,496.0,268.0,,,,,,,,,,,,,,,,,,,,2098.0
2023-06-29,487.56,482.23,494.0,269.0,,,,,,,,,,,,,,,,,,,,2061.0
2023-06-30,495.64,484.69,494.0,270.0,,,,,,,,,,,,,,,,,,,6.0,2037.0
2023-07-01,495.64,484.69,494.0,270.0,150.2031254819034,165.79310538856492,93.18774567503196,160.7549265947997,150.32968528704683,158.68550125754138,171.72047850561106,107.05993274341894,144.12733569973275,171.08035111653126,133.66534940624396,152.6762889248631,164.84529836837913,138.7965081803794,332.4780948279046,187.0402530935069,184.3298323155136,1818.0838,,2037.0
2023-07-02,495.64,484.69,494.0,270.0,,,,,,,,,,,,,,,,,,,,2037.0
2023-07-03,485.57,483.45,495.0,272.0,,,,,,,,,,,,,,,,,,,,2037.0
2023-07-04,495.0,482.9,493.0,272.0,,,,,,,,,,,,,,,,,,,,2037.0
2023-07-05,492.9,480.37,492.0,273.0,,,,,,,,,,,,,,,,,,,,1941.0
2023-07-06,498.87,484.68,491.0,274.0,,,,,,,,,,,,,,,,,,,,2053.0
2023-07-07,499.56,484.78,492.0,274.0,,,,,,,,,,,,,,,,,,,,2103.0
2023-07-08,499.56,484.78,492.0,274.0,,,,,,,,,,,,,,,,,,,,2103.0
2023-07-09,499.56,484.78,492.0,274.0,,,,,,,,,,,,,,,,,,,,2103.0
2023-07-10,500.53,490.4,495.0,276.0,,,,,,,,,,,,,,,,,,,,2044.0
2023-07-11,500.41,488.64,498.0,277.0,,,,,,,,,,,,,,,,,,,,1981.0
2023-07-12,501.46,488.65,503.0,277.0,,,,,,,,,,,,,,,,,,,,2005.0
2023-07-13,502.46,498.73,512.0,278.0,,,,,,,,,,,,,,,,,,,,2038.0
2023-07-14,504.49,499.71,522.0,278.0,,,,,,,,,,,,,,,,,,,,2112.0
2023-07-15,504.49,499.71,522.0,278.0,,,,,,,,,,,,,,,,,,,,2112.0
2023-07-16,504.49,499.71,522.0,278.0,,,,,,,,,,,,,,,,,,,,2112.0
2023-07-17,507.53,499.86,520.0,280.0,,,,,,,,,,,,,,,,,,,,2042.0
2023-07-18,520.74,494.9,520.0,281.0,,,,,,,,,,,,,,,,,,,,2023.0
2023-07-19,526.26,494.65,525.0,281.0,,,,,,,,,,,,,,,,,,,,2064.0
2023-07-20,532.51,495.84,525.0,282.0,,,,,,,,,,,,,,,,,,,,2038.0
2023-07-21,533.27,498.08,529.0,283.0,,,,,,,,,,,,,,,,,,,,2021.0
2023-07-22,533.27,498.08,529.0,283.0,,,,,,,,,,,,,,,,,,,,
2023-07-23,533.27,498.08,529.0,283.0,,,,,,,,,,,,,,,,,,,,
2023-07-24,531.88,497.09,552.0,284.0,,,,,,,,,,,,,,,,,,,,1960.0
2023-07-25,530.1,507.12,536.0,285.0,,,,,,,,,,,,,,,,,,,,1951.0
2023-07-26,527.72,503.9,546.0,285.0,,,,,,,,,,,,,,,,,,,,1991.0
2023-07-27,531.34,510.62,553.0,286.0,,,,,,,,,,,,,,,,,,,,2017.0
2023-07-28,536.07,508.01,551.0,287.0,,,,,,,,,,,,,,,,,,,,1960.0
2023-07-29,536.07,508.01,551.0,287.0,,,,,,,,,,,,,,,,,,,,1960.0
2023-07-30,536.07,508.01,551.0,287.0,,,,,,,,,,,,,,,,,,,,1960.0
2023-07-31,555.1,509.1,550.0,288.0,,,,,,,,,,,,,,,,,,,6.3,1980.0
2023-08-01,560.13,509.45,560.0,289.0,151.92217935804922,165.3657265584249,74.21947270045149,167.96613419364007,165.19688062735275,152.34219584346815,172.321096064978,109.17266105569152,153.91557305748498,178.042399096214,137.53861958604352,156.72851244190468,167.94419105300847,130.15914464793104,239.08436455907324,186.81850767765195,183.0469951844301,2044.2832,,1990.0
2023-08-02,568.59,512.54,560.0,290.0,,,,,,,,,,,,,,,,,,,,2011.0
2023-08-03,576.7,513.99,570.0,291.0,,,,,,,,,,,,,,,,,,,,2024.0
2023-08-04,585.31,514.71,574.0,292.0,,,,,,,,,,,,,,,,,,,,2020.0
2023-08-05,585.31,514.71,574.0,292.0,,,,,,,,,,,,,,,,,,,,2020.0
2023-08-06,585.31,514.71,574.0,292.0,,,,,,,,,,,,,,,,,,,,2020.0
2023-08-07,597.63,516.7,596.0,295.0,,,,,,,,,,,,,,,,,,,,2020.0
2023-08-08,597.4,521.92,598.0,297.0,,,,,,,,,,,,,,,,,,,,2010.0
2023-08-09,591.7,527.92,600.0,298.0,,,,,,,,,,,,,,,,,,,,1975.0
2023-08-10,598.83,529.82,602.0,299.0,,,,,,,,,,,,,,,,,,,,1911.0
2023-08-11,601.24,539.89,605.0,300.0,,,,,,,,,,,,,,,,,,,,1915.0
2023-08-12,601.24,539.89,605.0,300.0,,,,,,,,,,,,,,,,,,,,1915.0
2023-08-13,601.24,539.89,605.0,300.0,,,,,,,,,,,,,,,,,,,,1915.0
2023-08-14,654.95,621.14,685.0,366.0,,,,,,,,,,,,,,,,,,,,1914.0
2023-08-15,702.22,667.17,730.0,367.0,,,,,,,,,,,,,,,,,,,,2172.0
2023-08-16,722.98,651.42,780.0,367.0,,,,,,,,,,,,,,,,,,,,2187.0
2023-08-17,743.44,659.49,760.0,367.0,,,,,,,,,,,,,,,,,,,,2185.0
2023-08-18,745.78,657.48,720.0,367.0,,,,,,,,,,,,,,,,,,,,2128.0
2023-08-19,745.78,657.48,720.0,367.0,,,,,,,,,,,,,,,,,,,,2128.0
2023-08-20,745.78,657.48,720.0,367.0,,,,,,,,,,,,,,,,,,,,2128.0
2023-08-21,745.78,657.48,720.0,367.0,,,,,,,,,,,,,,,,,,,,2128.0
2023-08-22,745.51,658.88,727.0,367.0,,,,,,,,,,,,,,,,,,,,2049.0
2023-08-23,746.6,661.32,735.0,367.0,,,,,,,,,,,,,,,,,,,,2035.0
2023-08-24,761.61,665.4,725.0,367.0,,,,,,,,,,,,,,,,,,,,2050.0
2023-08-25,770.12,664.97,730.0,367.0,,,,,,,,,,,,,,,,,,,,2050.0
2023-08-26,770.12,664.97,730.0,367.0,,,,,,,,,,,,,,,,,,,,2050.0
2023-08-27,770.12,664.97,730.0,367.0,,,,,,,,,,,,,,,,,,,,2050.0
2023-08-28,787.36,667.95,738.0,367.0,,,,,,,,,,,,,,,,,,,,2041.0
2023-08-29,802.35,671.02,750.0,367.0,,,,,,,,,,,,,,,,,,,,2052.0
2023-08-30,798.38,670.99,740.0,367.0,,,,,,,,,,,,,,,,,,,,2094.0
2023-08-31,780.54,670.83,735.0,367.0,,,,,,,,,,,,,,,,,,,12.4,2105.0
2023-09-01,767.88,670.37,730.0,367.0,148.412379639874,166.45237801669873,71.25488081838502,163.08333279432657,159.9226843603715,144.13534999171964,172.99517470798855,106.8222614009488,145.20636876597803,174.20923728123807,133.0817362197774,154.37048183183592,161.3063220536929,126.11369643325855,232.69904608581743,183.7582641808824,181.23674129777905,2304.9242,,2090.0
2023-09-02,767.88,670.37,730.0,367.0,,,,,,,,,,,,,,,,,,,,2090.0
2023-09-03,767.88,670.37,730.0,367.0,,,,,,,,,,,,,,,,,,,,2090.0
2023-09-04,769.98,672.62,730.0,367.0,,,,,,,,,,,,,,,,,,,,2091.0
2023-09-05,761.48,672.34,725.0,367.0,,,,,,,,,,,,,,,,,,,,2136.0
2023-09-06,762.97,673.47,720.0,367.0,,,,,,,,,,,,,,,,,,,,2178.0
2023-09-07,738.69,674.84,720.0,367.0,,,,,,,,,,,,,,,,,,,,2131.0
2023-09-08,738.19,674.18,710.0,366.64,,,,,,,,,,,,,,,,,,,,2155.0
2023-09-09,738.19,674.18,710.0,366.64,,,,,,,,,,,,,,,,,,,,2155.0
2023-09-10,738.19,674.18,710.0,366.64,,,,,,,,,,,,,,,,,,,,2155.0
2023-09-11,706.34,675.54,717.0,366.64,,,,,,,,,,,,,,,,,,,,2170.0
2023-09-12,741.8,676.46,730.0,366.64,,,,,,,,,,,,,,,,,,,,2176.0
2023-09-13,709.98,678.64,735.0,366.64,,,,,,,,,,,,,,,,,,,,2168.0
2023-09-14,734.74,677.79,722.0,366.65,,,,,,,,,,,,,,,,,,,,2156.0
2023-09-15,717.35,680.73,730.0,366.64,,,,,,,,,,,,,,,,,,,,2169.0
2023-09-16,717.35,680.73,730.0,366.64,,,,,,,,,,,,,,,,,,,,2169.0
2023-09-17,717.35,680.73,730.0,366.64,,,,,,,,,,,,,,,,,,,,2169.0
2023-09-18,714.88,679.35,738.0,366.64,,,,,,,,,,,,,,,,,,,,2170.0
2023-09-19,726.8,680.06,740.0,366.64,,,,,,,,,,,,,,,,,,,,2194.0
2023-09-20,711.94,679.95,735.0,366.64,,,,,,,,,,,,,,,,,,,,2265.0
2023-09-21,721.16,681.33,745.0,366.64,,,,,,,,,,,,,,,,,,,,2375.0
2023-09-22,751.12,681.49,745.0,366.65,,,,,,,,,,,,,,,,,,,,2371.0
2023-09-23,751.12,681.49,745.0,366.65,,,,,,,,,,,,,,,,,,,,2371.0
2023-09-24,751.12,681.49,745.0,366.65,,,,,,,,,,,,,,,,,,,,2371.0
2023-09-25,735.27,683.06,745.0,366.64,,,,,,,,,,,,,,,,,,,,2368.0
2023-09-26,763.43,685.57,758.0,366.7,,,,,,,,,,,,,,,,,,,,2385.0
2023-09-27,722.89,689.85,773.0,366.91,,,,,,,,,,,,,,,,,,,,2399.0
2023-09-28,720.22,694.89,790.0,366.9,,,,,,,,,,,,,,,,,,,,2486.0
2023-09-29,813.37,701.01,800.0,366.9,,,,,,,,,,,,,,,,,,,,2543.0
2023-09-30,813.37,701.01,800.0,366.9,,,,,,,,,,,,,,,,,,,12.7,2543.0
2023-10-01,813.37,701.01,800.0,366.9,147.5138130541486,166.3792682291421,65.22322788233157,159.75763595122527,150.3067592229,137.2771544489655,172.39133310526347,109.13832423735516,159.5778880125637,170.47009017886296,136.52023750744823,156.33586080785676,169.96696850721008,131.55122735651562,103.90563119313865,179.43726286968567,179.86446990044743,2496.273,,2543.0
2023-10-02,784.46,709.83,800.0,366.86,,,,,,,,,,,,,,,,,,,,2600.0
2023-10-03,745.73,720.38,810.0,366.91,,,,,,,,,,,,,,,,,,,,2637.0
2023-10-04,868.54,747.67,843.0,367.23,,,,,,,,,,,,,,,,,,,,2698.0
2023-10-05,890.98,784.82,843.0,367.23,,,,,,,,,,,,,,,,,,,,2719.0
2023-10-06,914.89,820.37,885.0,367.23,,,,,,,,,,,,,,,,,,,,2675.0
2023-10-07,914.89,820.37,885.0,367.23,,,,,,,,,,,,,,,,,,,,2675.0
2023-10-08,914.89,820.37,885.0,367.23,,,,,,,,,,,,,,,,,,,,2675.0
2023-10-09,914.89,840.57,945.0,367.24,,,,,,,,,,,,,,,,,,,,2674.0
2023-10-10,892.03,844.81,1010.0,367.39,,,,,,,,,,,,,,,,,,,,2622.0
2023-10-11,857.52,856.3,1010.0,367.39,,,,,,,,,,,,,,,,,,,,2523.0
2023-10-12,869.56,871.56,980.0,367.39,,,,,,,,,,,,,,,,,,,,2510.0
2023-10-13,869.56,871.56,980.0,367.39,,,,,,,,,,,,,,,,,,,,2506.0
2023-10-14,869.56,871.56,980.0,367.39,,,,,,,,,,,,,,,,,,,,2506.0
2023-10-15,869.56,871.56,980.0,367.39,,,,,,,,,,,,,,,,,,,,2506.0
2023-10-16,869.56,871.56,980.0,367.17,,,,,,,,,,,,,,,,,,,,2506.0
2023-10-17,954.33,884.9,985.0,368.19,,,,,,,,,,,,,,,,,,,,2375.0
2023-10-18,982.1,886.55,905.0,368.6,,,,,,,,,,,,,,,,,,,,2390.0
2023-10-19,989.98,889.72,1050.0,368.6,,,,,,,,,,,,,,,,,,,,2403.0
2023-10-20,1016.2,898.9,1200.0,368.6,,,,,,,,,,,,,,,,,,,,2412.0
2023-10-21,1016.2,898.9,1200.0,368.6,,,,,,,,,,,,,,,,,,,,2412.0
2023-10-22,1016.2,898.9,1200.0,368.6,,,,,,,,,,,,,,,,,,,,2412.0
2023-10-23,980.62,911.87,1100.0,368.6,,,,,,,,,,,,,,,,,,,,2611.0
2023-10-24,884.84,854.57,1100.0,368.6,,,,,,,,,,,,,,,,,,,,2496.0
2023-10-25,899.4,878.93,1000.0,368.6,,,,,,,,,,,,,,,,,,,,2475.0
2023-10-26,888.88,865.17,980.0,368.6,,,,,,,,,,,,,,,,,,,,2531.0
2023-10-27,836.99,823.3,990.0,368.6,,,,,,,,,,,,,,,,,,,,2560.0
2023-10-28,836.99,823.3,990.0,368.6,,,,,,,,,,,,,,,,,,,,2560.0
2023-10-29,836.99,823.3,990.0,368.6,,,,,,,,,,,,,,,,,,,,2560.0
2023-10-30,844.0,857.79,970.0,368.6,,,,,,,,,,,,,,,,,,,,2583.0
2023-10-31,849.4,850.8,920.0,368.6,,,,,,,,,,,,,,,,,,,8.3,2577.0
2023-11-01,844.19,842.59,915.0,368.6,146.36635232721147,166.76405172069576,78.83278478820388,158.43066098832125,149.6504532407119,142.68876243297763,172.74498440249738,105.46173361293891,160.2752013097985,165.82848274608938,132.74506100473502,155.99411650774883,159.32385182025058,127.80814518362442,57.04452369480413,178.92689394381736,179.9736941753382,2816.0628,,2601.0
2023-11-02,856.58,863.6,925.0,368.6,,,,,,,,,,,,,,,,,,,,2546.0
2023-11-03,840.95,844.0,925.0,368.6,,,,,,,,,,,,,,,,,,,,2525.0
2023-11-04,840.95,844.0,925.0,368.6,,,,,,,,,,,,,,,,,,,,2525.0
2023-11-05,840.95,844.0,925.0,368.6,,,,,,,,,,,,,,,,,,,,2525.0
2023-11-06,840.95,844.0,925.0,365.5,,,,,,,,,,,,,,,,,,,,2525.0
2023-11-07,863.84,857.94,890.0,365.5,,,,,,,,,,,,,,,,,,,,2525.0
2023-11-08,836.09,852.21,890.0,365.5,,,,,,,,,,,,,,,,,,,,2458.0
2023-11-09,868.64,868.19,950.0,365.5,,,,,,,,,,,,,,,,,,,,2466.0
2023-11-10,898.55,902.84,960.0,365.5,,,,,,,,,,,,,,,,,,,,2475.0
2023-11-11,898.55,902.84,960.0,365.5,,,,,,,,,,,,,,,,,,,,2475.0
2023-11-12,898.55,902.84,960.0,365.5,,,,,,,,,,,,,,,,,,,,2475.0
2023-11-13,885.78,870.74,925.0,365.5,,,,,,,,,,,,,,,,,,,,2495.0
2023-11-14,877.52,869.83,925.0,365.5,,,,,,,,,,,,,,,,,,,,2497.0
2023-11-15,872.7,869.65,970.0,368.5,,,,,,,,,,,,,,,,,,,,2452.0
2023-11-16,837.8,874.06,950.0,369.0,,,,,,,,,,,,,,,,,,,,2397.0
2023-11-17,873.88,898.21,950.0,369.5,,,,,,,,,,,,,,,,,,,,2412.0
2023-11-18,873.88,898.21,950.0,369.5,,,,,,,,,,,,,,,,,,,,2412.0
2023-11-19,873.88,898.21,950.0,369.5,,,,,,,,,,,,,,,,,,,,2412.0
2023-11-20,873.88,898.21,950.0,369.5,,,,,,,,,,,,,,,,,,,,2243.0
2023-11-21,913.18,935.1,1075.0,371.5,,,,,,,,,,,,,,,,,,,,2175.0
2023-11-22,980.42,988.53,1080.0,372.0,,,,,,,,,,,,,,,,,,,,2124.0
2023-11-23,980.42,1019.2,1045.0,372.5,,,,,,,,,,,,,,,,,,,,2125.0
2023-11-24,999.12,968.82,995.0,373.0,,,,,,,,,,,,,,,,,,,,1961.0
2023-11-25,999.12,968.82,995.0,373.0,,,,,,,,,,,,,,,,,,,,1961.0
2023-11-26,999.12,968.82,995.0,373.0,,,,,,,,,,,,,,,,,,,,1961.0
2023-11-27,885.63,893.78,990.0,374.5,,,,,,,,,,,,,,,,,,,,2006.0
2023-11-28,865.07,870.05,945.0,375.0,,,,,,,,,,,,,,,,,,,,2054.0
2023-11-29,817.64,840.0,925.0,375.5,,,,,,,,,,,,,,,,,,,,2020.0
2023-11-30,834.87,860.75,905.0,376.0,,,,,,,,,,,,,,,,,,,12.8,1982.0
2023-12-01,927.24,907.67,955.0,376.5,139.34262723777164,167.4595746034447,100.80350322606785,137.65701678506338,131.35921352917163,141.51866324817738,173.90159048908862,110.44849703625609,166.37261020543664,152.9166571902858,113.4762678232666,154.44469951770486,151.33250596798584,130.6820574123588,132.73828561874103,172.14566696754724,177.00026446500107,3533.1922,,1982.0
2023-12-02,927.24,907.67,955.0,376.5,,,,,,,,,,,,,,,,,,,,1982.0
2023-12-03,927.24,907.67,955.0,376.5,,,,,,,,,,,,,,,,,,,,1982.0
2023-12-04,892.36,916.75,930.0,378.0,,,,,,,,,,,,,,,,,,,,1950.0
2023-12-05,944.6,933.46,910.0,378.5,,,,,,,,,,,,,,,,,,,,1937.0
2023-12-06,918.67,946.25,955.0,379.0,,,,,,,,,,,,,,,,,,,,1896.0
2023-12-07,1001.3,986.61,990.0,400.5,,,,,,,,,,,,,,,,,,,,1896.0
2023-12-08,1001.3,986.61,990.0,400.5,,,,,,,,,,,,,,,,,,,,1920.0
2023-12-09,1001.3,986.61,990.0,400.5,,,,,,,,,,,,,,,,,,,,1920.0
2023-12-10,1001.3,986.61,990.0,400.5,,,,,,,,,,,,,,,,,,,,1920.0
2023-12-11,975.06,997.5,1000.0,400.5,,,,,,,,,,,,,,,,,,,,1935.0
2023-12-12,1045.4,1026.3,1070.0,400.5,,,,,,,,,,,,,,,,,,,,1879.0
2023-12-13,1045.3,1037.7,1070.0,820.0,,,,,,,,,,,,,,,,,,,,1815.0
2023-12-14,1014.7,1010.5,990.0,820.62,,,,,,,,,,,,,,,,,,,,1828.0
2023-12-15,985.78,1002.4,970.0,821.0,,,,,,,,,,,,,,,,,,,,1854.0
2023-12-16,985.78,1002.4,970.0,821.0,,,,,,,,,,,,,,,,,,,,1854.0
2023-12-17,985.78,1002.4,970.0,821.0,,,,,,,,,,,,,,,,,,,,1854.0
2023-12-18,971.76,963.92,985.0,822.5,,,,,,,,,,,,,,,,,,,,1844.0
2023-12-19,976.86,964.93,990.0,823.0,,,,,,,,,,,,,,,,,,,,1853.0
2023-12-20,955.32,947.17,995.0,823.5,,,,,,,,,,,,,,,,,,,,1872.0
2023-12-21,962.32,971.13,990.0,824.0,,,,,,,,,,,,,,,,,,,,1860.0
2023-12-22,934.62,956.13,995.0,824.5,,,,,,,,,,,,,,,,,,,,1864.0
2023-12-23,934.62,956.13,995.0,824.5,,,,,,,,,,,,,,,,,,,,1864.0
2023-12-24,934.62,956.13,995.0,824.5,,,,,,,,,,,,,,,,,,,,1864.0
2023-12-25,934.62,956.13,995.0,824.5,,,,,,,,,,,,,,,,,,,,1864.0
2023-12-26,931.1,945.02,995.0,826.75,,,,,,,,,,,,,,,,,,,,1866.0
2023-12-27,899.12,930.14,1000.0,827.25,,,,,,,,,,,,,,,,,,,,1894.0
2023-12-28,938.89,953.33,1000.0,827.75,,,,,,,,,,,,,,,,,,,,1892.0
2023-12-29,973.94,997.45,1025.0,828.25,,,,,,,,,,,,,,,,,,,,1906.0
2023-12-30,973.94,997.45,1025.0,828.25,,,,,,,,,,,,,,,,,,,,1906.0
2023-12-31,973.94,997.45,1025.0,828.25,,,,,,,,,,,,,,,,,,,25.5,1906.0
2024-01-01,973.94,997.45,1025.0,828.25,137.37335120058367,165.35108049904875,89.31759798312302,135.85256803113012,130.47335233962954,156.76960401071955,167.16123409687577,112.66126808418974,178.0608175210592,161.74992038105026,100.69247142747804,147.87211594255564,147.90273052783093,143.57192052512477,160.04133415759222,188.09598603012185,177.57446285397867,4261.5324,,1906.0
2024-01-02,996.84,991.77,1005.0,830.25,,,,,,,,,,,,,,,,,,,,1938.0
2024-01-03,1046.9,1032.2,1005.0,831.0,,,,,,,,,,,,,,,,,,,,1986.0
2024-01-04,1076.6,1047.6,1020.0,831.5,,,,,,,,,,,,,,,,,,,,2018.0
2024-01-05,1152.3,1116.1,1025.0,832.0,,,,,,,,,,,,,,,,,,,,1998.0
2024-01-06,1152.3,1116.1,1025.0,832.0,,,,,,,,,,,,,,,,,,,,1998.0
2024-01-07,1152.3,1116.1,1025.0,832.0,,,,,,,,,,,,,,,,,,,,1998.0
2024-01-08,1222.7,1142.6,1050.0,833.5,,,,,,,,,,,,,,,,,,,,2049.0
2024-01-09,1193.2,1160.5,1120.0,834.0,,,,,,,,,,,,,,,,,,,,2102.0
2024-01-10,1182.8,1147.6,1150.0,834.5,,,,,,,,,,,,,,,,,,,,1985.0
2024-01-11,1161.9,1129.2,1120.0,835.0,,,,,,,,,,,,,,,,,,,,1926.0
2024-01-12,1114.7,1097.3,1120.0,835.5,,,,,,,,,,,,,,,,,,,,1904.0
2024-01-13,1114.7,1097.3,1120.0,835.5,,,,,,,,,,,,,,,,,,,,1904.0
2024-01-14,1114.7,1097.3,1120.0,835.5,,,,,,,,,,,,,,,,,,,,1904.0
2024-01-15,1114.7,1129.6,1130.0,837.25,,,,,,,,,,,,,,,,,,,,1905.0
2024-01-16,1212.9,1167.5,1180.0,837.75,,,,,,,,,,,,,,,,,,,,1920.0
